Date,Open,High,Low,Close,Volume,RSI_14,MFI_14,MACD,MACD_Signal,MACD_Histogram,MA20,MA50,MA200
2023-04-04,287.23,290.45,285.67,287.18,25824300,72.17324590584046,68.93351274242896,7.923587794170999,6.731801337399839,1.19178645677116,272.29,262.2614,253.63575
2023-04-05,285.85,287.15,282.92,284.34,22064770,63.14531645412251,61.82994644538364,7.701957772901608,6.925832624500193,0.7761251484014151,273.822,263.1074,253.8192
2023-04-06,283.21,292.08,282.03,291.6,29770334,73.07831454855615,58.237945156027536,8.01968971893956,7.144604043388067,0.8750856755514933,275.786,264.1272,254.00850000000003
2023-04-10,289.208,289.6,284.71,289.39,23102994,66.75858692517028,60.99995892930353,8.000936232571064,7.315870481224667,0.6850657513463974,277.82599999999996,264.955,254.1898
2023-04-11,285.75,285.98,281.64,282.83,27276588,51.50373393582789,61.952886448144234,7.371759726355606,7.327048330250855,0.04471139610475117,279.27149999999995,265.6484,254.30965
2023-04-12,284.79,287.01,281.96,283.49,27403432,52.756952442298534,61.307287804985826,6.847456085003273,7.231129881201339,-0.38367379619806563,280.4065,266.464,254.3886
2023-04-13,283.59,289.9,283.17,289.84,24222678,63.288615530204545,60.10649461645985,6.865195897789874,7.157943084519046,-0.292747186729172,281.6265,267.3046,254.51335
2023-04-14,287.0,288.48,283.69,286.14,20987916,55.03946611180653,53.46416642484366,6.505702065667833,7.0274948807488045,-0.5217928150809712,282.12350000000004,267.9724,254.66164999999998
2023-04-17,289.93,291.6,286.16,288.8,23836224,59.426343919307946,60.58394069004581,6.362102031205666,6.894416310840177,-0.5323142796345115,282.592,268.4564,254.80435
2023-04-18,291.57,291.755,287.01,288.37,20161844,58.36414721892155,66.47123481070777,6.142790300146032,6.744091108701349,-0.6013008085553171,283.399,269.0568,254.96205
2023-04-19,285.99,289.05,284.54,288.45,17150272,58.523294647387836,60.76689065125667,5.9073433279466485,6.57674155255041,-0.6693982246037615,284.1325,269.6904,255.1064
2023-04-20,285.25,289.03,285.08,286.11,23244364,51.83617783493017,53.81238182708997,5.468889508383597,6.3551711437170475,-0.8862816353334502,284.8235,270.0614,255.2227
2023-04-21,285.01,286.27,283.061,285.76,21676388,50.83372902286742,45.74817821424026,5.035127803502178,6.091162475674074,-1.0560346721718963,285.2285,270.442,255.32045000000002
2023-04-24,282.09,284.95,278.72,281.77,26611014,40.525002040541516,45.57048506317582,4.319615039808809,5.736852988501021,-1.417237948692212,285.2885,270.805,255.38729999999998
2023-04-25,279.51,281.6,275.37,275.42,45772236,29.52870974170267,35.80661099363061,3.2032490279144668,5.23013219638371,-2.0268831684692437,285.2405,271.0514,255.42610000000002
2023-04-26,296.7,299.57,292.73,295.37,64599184,64.47391769638546,48.59619209210023,3.883552021126377,4.960816161332245,-1.0772641402058678,286.2475,271.5324,255.5804
2023-04-27,295.97,305.2,295.25,304.83,46462640,72.05561038643927,50.9424109849589,5.126939813288118,4.99404089172342,0.1328989215646983,287.4635,272.1856,255.83620000000002
2023-04-28,304.01,308.93,303.31,307.26,36469612,73.71802699228527,58.126906562314346,6.2365235272235395,5.242537418823444,0.9939861084000956,288.624,272.9444,256.1089
2023-05-01,306.97,308.6,305.15,305.56,21294116,70.34018521582955,58.70073746777983,6.899171468030772,5.57386422866491,1.3253072393658627,289.48699999999997,273.8126,256.3663
2023-05-02,307.76,309.18,303.91,305.41,26404432,70.01356876201764,52.20582716476464,7.327751233984827,5.924641629728893,1.403109604255934,290.396,274.7596,256.60974999999996
2023-05-03,306.62,308.61,304.09,304.4,22360754,67.57573898836677,46.57185455758401,7.499456164758158,6.239604536734747,1.2598516280234104,291.257,275.7942,256.8605
2023-05-04,306.24,307.763,303.4,305.41,22519908,68.8281077733613,46.24116427890285,7.629088732574758,6.51750137590275,1.1115873566720076,292.3105,276.8722,257.0899
2023-05-05,305.72,311.97,304.27,310.65,28197052,74.68205080370282,47.02583243345776,8.06171722607695,6.82634454593759,1.2353726801393607,293.263,277.9898,257.3318
2023-05-08,310.13,310.2,306.09,308.65,21318612,68.97728236639314,42.1184615669924,8.149255593053567,7.090926755360786,1.0583288376927813,294.226,279.1784,257.55084999999997
2023-05-09,308.0,310.04,306.31,307.0,21340828,64.30159578937446,41.576756375282635,7.993346842473386,7.271410772783307,0.721936069690079,295.4345,280.3152,257.78405
2023-05-10,308.62,313.0,307.67,312.31,30078044,71.48025628048741,47.90134114738057,8.203693583842494,7.457867334995145,0.745826248847349,296.8755,281.573,258.05145
2023-05-11,310.1,311.12,306.26,310.11,31680180,65.2113224537788,46.607194494169356,8.099507200768812,7.586195308149879,0.5133118926189333,297.889,282.8498,258.3425
2023-05-12,310.55,310.65,306.6,308.97,19774696,61.96221129096604,47.09777553190805,7.834637445360499,7.635883735592003,0.19875370976849638,299.0305,284.007,258.54364999999996
2023-05-15,309.095,309.905,307.59,309.46,16336547,62.879476229931235,54.03074810920418,7.576923107700225,7.624091610013648,-0.047168502313423843,300.0635,285.0904,258.70889999999997
2023-05-16,309.83,313.71,309.83,311.74,26730348,67.13453867861918,49.68396259604878,7.4705438048872,7.593382048988359,-0.12283824410115951,301.232,286.1878,258.86390000000006
2023-05-17,312.29,314.43,310.74,314.0,24315012,70.94388833236361,46.68726264461788,7.482348695220196,7.571175378234727,-0.08882668301453123,302.5095,287.3848,259.04385
2023-05-18,314.53,319.04,313.72,318.52,27275992,77.07565859615633,45.404146924668595,7.766898410492786,7.61031998468634,0.15657842580644576,304.13,288.68120000000005,259.26235
2023-05-19,316.74,318.75,316.37,318.34,27546700,76.33544577671162,52.61968748102488,7.886965584447182,7.665649104638509,0.22131647980867353,305.759,290.0016,259.4417
2023-05-22,318.6,322.59,318.01,321.18,24115664,79.85715786854068,60.02211453234438,8.11770806450329,7.756060896611466,0.3616471678918245,307.72950000000003,291.4534,259.62935
2023-05-23,320.03,322.72,315.25,315.26,30797172,58.807697386384746,58.41102892393925,7.733729003983058,7.751594518085785,-0.017865514102727076,309.7215,292.6802,259.79110000000003
2023-05-24,314.73,316.5,312.61,313.85,23384888,54.835470844393114,58.1623156998668,7.23227841236195,7.647731296941018,-0.4154528845790679,310.64549999999997,293.7414,259.95875
2023-05-25,323.24,326.9,320.0,325.92,43301744,72.9094485882279,60.089564648134804,7.7198338928598105,7.662151816124776,0.057682076735034116,311.7,294.95099999999996,260.17685
2023-05-26,324.02,333.4,323.88,332.89,36630632,78.61231760786721,67.32843023411434,8.569857885923852,7.843693030084593,0.7261648558392597,312.9815,296.0848,260.39549999999997
2023-05-30,335.23,335.74,330.52,331.21,29503070,74.26440630410238,73.45676177694708,9.00415180771563,8.0757847856108,0.9283670221048297,314.264,297.1204,260.61645
2023-05-31,332.29,335.94,327.33,328.39,45950552,67.07880485338384,62.987924415902874,9.016841896780818,8.263996207844803,0.7528456889360147,315.413,298.2436,260.79885
2023-06-01,325.93,333.53,324.72,332.58,26773852,71.76280394807165,63.45132504755911,9.258273255486813,8.462851617373206,0.7954216381136074,316.822,299.4196,260.99440000000004
2023-06-02,334.247,337.5,332.55,335.4,25873768,74.57231662711528,68.79076549394867,9.566878755835035,8.683657045065573,0.8832217107694618,318.3215,300.68179999999995,261.20785
2023-06-05,335.22,338.56,334.66,335.94,21307052,75.11928823737055,69.28433845674114,9.742716355756329,8.895468907203725,0.8472474485526043,319.586,301.8474,261.43095
2023-06-06,335.33,335.37,332.17,333.68,20396224,68.05039788144657,63.79320162157979,9.589167850216029,9.034208695806186,0.5549591544098433,320.8375,302.9096,261.6485
2023-06-07,331.65,334.49,322.5,323.38,40717128,45.523127748330964,55.65670068237246,8.537935626784474,8.934954082001845,-0.39701845521737056,321.6565,303.8496,261.83464999999995
2023-06-08,323.935,326.64,323.35,325.26,23277708,49.07362509352103,49.78794142160478,7.766993735186816,8.701362012638839,-0.9343682774520232,322.304,304.85020000000003,262.07219999999995
2023-06-09,324.99,329.99,324.41,326.79,22528950,52.010622940150014,49.275011404685515,7.196517965585315,8.400393203228134,-1.2038752376428192,323.138,305.7758,262.32395
2023-06-12,328.58,332.1,325.16,331.85,24306752,60.66681645335437,49.38044249607648,7.0711991379421875,8.134554390170946,-1.0633552522287584,324.282,306.7318,262.60425
2023-06-13,334.465,336.98,330.39,334.29,22951280,64.25432213640875,55.88677462702028,7.087075279954604,7.925058568127678,-0.8379832881730742,325.5235,307.6516,262.88145000000003
2023-06-14,334.34,339.04,332.81,337.34,26003792,68.40999297903926,61.77558979428255,7.2620543054065365,7.79245771558345,-0.5304034101769135,326.8035,308.6538,263.2277
2023-06-15,337.48,349.84,337.2,348.1,38899076,78.55740485588416,61.599717360743035,8.174735259188992,7.868913224304559,0.30582203488443316,328.5085,309.8722,263.64205000000004
2023-06-16,351.32,351.47,341.95,342.33,46551984,65.53252023414323,62.702552730685746,8.336354408059094,7.962401461055466,0.37395294700362847,329.699,311.032,264.03885
2023-06-20,339.31,342.08,335.86,338.05,26375408,57.38868640546968,55.98158805206961,8.026553406084872,7.9752318500613475,0.05132155602352473,330.68449999999996,311.961,264.42175
2023-06-21,336.37,337.73,332.07,333.56,25117800,49.884732469344705,58.882927868268254,7.334184491078474,7.847022378264773,-0.5128378871862989,331.3035,312.8444,264.78755
2023-06-22,334.12,340.12,333.34,339.71,23556764,58.46752098040444,65.39971521347522,7.19874805349707,7.717367513311233,-0.5186194598141629,332.526,313.982,265.2058
2023-06-23,334.36,337.96,333.45,335.02,23146900,50.81053641557765,59.14619851637956,6.63646881546606,7.501187773742198,-0.8647189582761383,333.5845,315.0126,265.61465
2023-06-26,333.72,336.11,328.49,328.6,21520582,42.101821578529865,53.61589367316818,5.608170622530508,7.12258434349986,-1.514413720969352,333.7185,315.7878,265.9672
2023-06-27,331.86,336.15,329.3,334.57,24354110,51.09548195092431,59.29990388170834,5.214852430087717,6.741037960817431,-1.5261855307297143,333.80249999999995,316.7564,266.34745
2023-06-28,334.66,337.98,333.81,335.85,20259524,52.90526889090157,67.89969061865348,4.9493768954947654,6.382705747752899,-1.4333288522581338,334.0345,317.6974,266.7044
2023-06-29,334.71,336.11,332.62,335.05,16997042,51.53006503550536,68.94541649728565,4.621162423714054,6.0303970829451305,-1.4092346592310765,334.3675,318.631,267.0464
2023-06-30,337.75,342.73,337.2,340.54,26832756,59.803512666848555,69.38651460899233,4.749300231592883,5.774177712674682,-1.0248774810817984,334.76550000000003,319.6728,267.48915
2023-07-03,339.19,340.9,336.571,337.99,12508692,54.791173714896196,64.8958930382849,4.592151218032427,5.5377724137462305,-0.9456211957138034,334.895,320.7104,267.918
2023-07-05,335.09,341.65,334.728,338.15,18172378,55.0638437212459,59.26203534956426,4.429460096661387,5.3161099503292615,-0.8866498536678744,335.00550000000004,321.7582,268.38185
2023-07-06,337.3,342.99,335.5,341.27,28195534,60.43325834955631,59.54754891268005,4.50040625402977,5.1529692110693635,-0.6525629570395939,335.385,322.9482,268.8645
2023-07-07,339.32,341.79,337.0,337.22,21214824,51.259384866047064,50.96686279594015,4.181627246224025,4.958700818100296,-0.7770735718762714,336.077,324.18420000000003,269.328
2023-07-10,334.6,335.23,327.59,331.83,32791448,41.56923639093012,38.532021446406574,3.4542462316044293,4.657809900801123,-1.2035636691966936,336.4055,324.9134,269.7749
2023-07-11,331.06,332.86,327.0,332.47,26698218,43.04437483037747,38.56819533477392,2.8960503229241112,4.305457985225721,-1.4094076623016099,336.68950000000007,325.4662,270.2425
2023-07-12,336.6,341.652,335.67,337.2,29995262,53.13406016684397,47.2117053420225,2.803035860876321,4.004973560355841,-1.2019376994795206,336.957,326.065,270.7236
2023-07-13,339.56,343.74,339.02,342.66,20567160,62.081046113778676,46.76197072335394,3.13377340929037,3.8307335301427474,-0.6969601208523772,337.3755,326.807,271.2473
2023-07-14,347.59,351.43,344.31,345.24,28352728,65.65581231709132,54.77172109522475,3.562997717486155,3.7771863676114292,-0.2141886501252741,337.77049999999997,327.60360000000003,271.78625
2023-07-17,345.678,346.99,342.2,345.73,20363928,66.35097752628116,54.82110074759215,3.8977689251325387,3.801302879115651,0.09646604601688757,337.652,328.43019999999996,272.33285
2023-07-18,345.83,366.78,342.17,359.49,64872704,79.67871088492474,60.21112155185112,5.21329885790243,4.083702074873007,1.129596783029423,338.51,329.5118,272.92494999999997
2023-07-19,361.75,362.46,352.435,355.08,39732900,69.49910186637926,62.415218087563254,5.832779017674795,4.433517463433365,1.3992615542414306,339.36150000000004,330.4004,273.51285
2023-07-20,353.57,357.97,345.37,346.87,33778396,54.53321723079893,59.66149855671362,5.596727530115572,4.666159476769806,0.9305680533457661,340.027,331.1648,274.0827
2023-07-21,349.15,350.3,339.83,343.77,69405384,49.855807654364575,47.99705622577687,5.1007130879524425,4.753070199006334,0.3476428889461083,340.23,331.9002,274.59785
2023-07-24,345.85,346.92,342.31,345.11,26719208,51.912945834007395,52.29122970231946,4.7608645866798724,4.754629076541042,0.006235510138830058,340.7345,332.55620000000005,275.079
2023-07-25,347.11,351.89,345.07,350.98,41637740,60.17171991443491,58.360257440951194,4.90860875705971,4.785425012644776,0.12318374441493418,341.8535,333.3736,275.5879
2023-07-26,341.44,344.67,333.11,337.77,58383704,41.61356016040557,49.61200624520702,3.9146350015788585,4.611267010431593,-0.6966320088527347,342.0135,333.9496,276.0428
2023-07-27,340.48,341.33,329.05,330.72,39635264,34.97165236390366,47.97866271981413,2.528876247266737,4.194788857798622,-1.665912610531885,341.757,334.37480000000005,276.5252
2023-07-28,333.67,340.01,333.17,338.37,28484868,45.802396124483096,53.58267204682039,2.0246051292470497,3.760752112088308,-1.7361469828412583,341.923,334.9074,277.07079999999996
2023-07-31,336.92,337.695,333.36,335.92,25446022,43.14683062211424,53.668068495259824,1.4110069014055284,3.2908030699517523,-1.879796168546224,341.692,335.3458,277.62335
2023-08-01,335.19,338.54,333.7,336.34,18381252,43.79144847076938,52.63619544250702,0.9476919718840122,2.8221808503382046,-1.8744888784541924,341.6095,335.7022,278.1763
2023-08-02,333.63,333.63,326.355,327.5,27761256,34.336578767109984,48.11656830436093,-0.13128914921560408,2.231486850427443,-2.362775999643047,341.07700000000006,335.8854,278.64259999999996
2023-08-03,326.0,329.88,325.95,326.66,18360352,33.54254820575993,43.57936701862796,-1.0421571027926007,1.5767580597834345,-2.618915162576035,340.3465,335.995,279.13309999999996
2023-08-04,331.88,335.14,327.24,327.78,23741484,35.82566545335722,47.804916478075675,-1.6545789227997147,0.9304906632668047,-2.5850695860665196,339.8745,336.2454,279.58435000000003
2023-08-07,328.37,331.11,327.52,330.11,17741526,40.71464021058963,38.51048660353134,-1.92967204191865,0.3584581222297138,-2.2881301641483636,339.7885,336.57059999999996,280.04240000000004
2023-08-08,326.96,328.75,323.0,326.05,22327574,35.306703388635654,30.979988403088996,-2.447084918243604,-0.20265048586494977,-2.2444344323786543,339.4675,336.5732,280.49025
2023-08-09,326.47,327.11,321.05,322.23,22373268,30.85709955446866,31.938138628234697,-3.129307714016761,-0.787981931495312,-2.341325782521449,338.719,336.36,280.92065
2023-08-10,326.015,328.26,321.18,322.93,20113724,32.651722648870674,41.16112498780452,-3.572310671229161,-1.3448476794420818,-2.227462991787079,337.73249999999996,336.19440000000003,281.3247
2023-08-11,320.26,322.41,319.21,321.01,24355492,30.173172398656092,34.49370838359738,-4.031845060256217,-1.882247155604909,-2.1495979046513076,336.521,336.0468,281.6935
2023-08-14,321.39,324.06,320.08,324.04,18836140,38.652781158399584,29.91352518632776,-4.104222771770196,-2.3266422788379666,-1.7775804929322296,335.43649999999997,335.876,282.06039999999996
2023-08-15,323.0,325.09,320.903,321.86,16966284,35.11294966242444,33.91655042360644,-4.288060320429054,-2.718925887156184,-1.5691344332728696,333.555,335.60519999999997,282.51309999999995
2023-08-16,320.8,324.42,319.803,320.4,20698864,32.792258047817995,36.14031357913358,-4.499693040085674,-3.0750793177420825,-1.4246137223435915,331.821,335.2944,282.98134999999996
2023-08-17,320.54,321.87,316.21,316.88,21257160,27.69943344008358,27.330395195269205,-4.895021318562101,-3.4390677179060862,-1.4559536006560148,330.3215,334.9584,283.3864
2023-08-18,314.49,318.38,311.551,316.48,24755012,27.146632721779014,27.537309757466303,-5.18087656445033,-3.787429487214935,-1.3934470772353946,328.957,334.8204,283.80815
2023-08-21,317.93,322.77,317.04,321.88,24039956,44.4236694558015,28.66416384447122,-4.915026668044277,-4.012948923380804,-0.9020777446634733,327.7955,334.7528,284.2767
2023-08-22,325.5,326.075,321.46,322.46,16102024,46.010430862869235,35.38441154938022,-4.604460205982036,-4.13125117990105,-0.47320902608098603,326.3695,334.6662,284.7885
2023-08-23,323.82,329.2,323.46,327.0,21166382,57.078511224939604,42.315047208508894,-3.94650118065141,-4.094301180051122,0.14779999939971233,325.831,334.5692000000001,285.35224999999997
2023-08-24,332.85,332.98,319.96,319.97,23281434,41.776671306156786,34.181508564137545,-3.946829566154179,-4.0648068572717335,0.11797729111755473,325.2935,334.2828,285.84515
2023-08-25,321.47,325.36,318.8,322.98,21684104,48.58609953926833,33.77443121973286,-3.6619947734152447,-3.984244440500436,0.3222496670851913,324.524,333.99559999999997,286.3207
2023-08-28,325.66,326.15,321.722,323.7,14808482,50.19382078411565,39.79895676185526,-3.3396655794070966,-3.8553286682817682,0.5156630888746716,323.913,333.5076,286.79485
2023-08-29,321.88,328.983,321.88,328.41,19284590,59.70470430234941,47.003791493272615,-2.6733430988661553,-3.618931554398646,0.9455884555324907,323.5165,333.2292,287.31435
2023-08-30,328.67,329.81,326.445,328.79,15222110,60.40850570121955,46.118417928374775,-2.090516732643266,-3.31324859004757,1.222731857404304,323.581,333.04400000000004,287.7434
2023-08-31,329.2,330.91,326.78,327.76,26410954,57.27956710420238,55.12546169748101,-1.6922280783929864,-2.9890444877166535,1.2968164093236672,323.636,332.92799999999994,288.14664999999997
2023-09-01,331.31,331.99,326.78,328.66,14942024,59.3997848916473,54.551454738122494,-1.2890990406938272,-2.6490553983120884,1.3599563576182612,323.68,332.707,288.5822
2023-09-05,329.0,334.85,328.66,333.55,18553860,69.03447131726243,60.881420773989035,-0.5684811445967739,-2.2329405475690254,1.6644594029722515,323.85200000000003,332.67760000000004,289.0401
2023-09-06,333.38,334.46,330.18,332.88,17535772,66.5381869158094,67.86973747297256,-0.050863349710539296,-1.7965251079973283,1.745661758286789,324.19350000000003,332.7632,289.49585
2023-09-07,331.29,333.08,329.03,329.91,18380996,56.152671877918536,68.38930988260739,0.11833422006878891,-1.413553242384105,1.531887462452894,324.5775,332.67,289.93699999999995
2023-09-08,330.09,336.16,329.46,334.27,19548164,65.32119102635076,76.73825779533699,0.5973541482997007,-1.011371764247344,1.6087259125470448,325.1445,332.6384,290.40225000000004
2023-09-11,337.24,338.42,335.43,337.94,16583324,71.1751603663247,76.17008871787246,1.2586107399529283,-0.5573752634072896,1.815986003360218,325.99100000000004,332.69620000000003,290.88169999999997
2023-09-12,335.815,336.79,331.48,331.77,17565482,53.61770730020516,69.63064288802681,1.2701523916475708,-0.19186973239631755,1.4620221240438882,326.3775,332.5208,291.3154
2023-09-13,331.31,336.85,331.17,336.06,16544412,61.28043755338051,69.14407690347852,1.6069425473439765,0.16789272355174129,1.4390498237922351,327.0875,332.48220000000003,291.7578
2023-09-14,339.148,340.86,336.57,338.7,20267048,65.34565316298713,77.76627408831904,2.0630950334611953,0.5469331855336321,1.5161618479275631,328.0025,332.4932,292.21385000000004
2023-09-15,336.92,337.397,329.65,330.22,37679792,47.04075675393996,73.01782446290959,1.7205011689267735,0.7816467822122604,0.9388543867145132,328.6695,332.2722,292.65614999999997
2023-09-18,327.8,330.4,326.36,329.06,16834208,45.04895839722155,67.18181414032468,1.339944709033034,0.8933063675764151,0.44663834145661896,329.2985,332.10900000000004,293.0998
2023-09-19,326.17,329.39,324.51,328.65,16514487,44.28425297901493,60.88383768193675,0.9938113605803665,0.9134073661772055,0.08040399440316093,329.63700000000006,332.04540000000003,293.46735
2023-09-20,329.51,329.59,320.51,320.77,21436524,32.17295615218313,54.19956498232525,0.082694790019616,0.7472648509456877,-0.6645700609260717,329.5525,331.8114,293.79775
2023-09-21,319.26,325.35,315.0,319.53,35560360,30.650909162617424,43.54141691065371,-0.7310027486250874,0.4516113310315327,-1.18261407965662,329.179,331.458,294.1203
2023-09-22,321.32,321.45,316.15,317.01,21447888,27.59022131026083,37.61823520652591,-1.5612101905988425,0.049047026705457686,-1.6102572173043002,329.031,330.945,294.45435000000003
2023-09-25,316.59,317.67,315.0,317.54,17835964,29.303379890682336,31.43166383067232,-2.1515868452438554,-0.39107974768440495,-1.7605070975594503,328.759,330.39099999999996,294.81645000000003
2023-09-26,315.13,315.88,310.02,312.14,26297572,22.926549798253134,24.777336329740933,-3.020382379848911,-0.9169402741173063,-2.103442105731605,328.181,329.7192,295.1553
2023-09-27,312.3,314.299,309.69,312.79,19410082,25.187691046200726,24.781625047158627,-3.614790478130999,-1.456510314920045,-2.158280163210954,327.4,328.7852,295.48225
2023-09-28,310.99,315.48,309.45,313.64,19683564,28.358996176757913,24.508982646216367,-3.9714943673476455,-1.9595071254055652,-2.01198724194208,326.6425,327.9564,295.82335
2023-09-29,317.75,319.47,314.98,315.75,24147298,36.11559391748534,26.051254912307513,-4.037384943032009,-2.375082688930854,-1.6623022541011552,326.042,327.334,296.13955000000004
2023-10-02,316.28,321.888,315.18,321.8,20570006,52.964056935951525,32.3551692870474,-3.560377445997972,-2.6121416403442774,-0.9482358056536944,325.69899999999996,326.89459999999997,296.46394999999995
2023-10-03,320.83,321.39,311.215,313.39,21033492,37.219651682159295,26.602571356357814,-3.8169627124699446,-2.853105854769411,-0.9638568577005335,324.691,326.26019999999994,296.74480000000005
2023-10-04,314.03,320.04,314.0,318.955,20720144,48.83288226915772,26.399494997084616,-3.530561280646282,-2.9885969399447854,-0.5419643407014965,323.99475,325.6197,297.094525
2023-10-05,319.09,319.98,314.9,319.36,16965628,49.615525481587305,34.06060735488832,-3.233630685563412,-3.0376036890685105,-0.19602699649490152,323.46725,325.25149999999996,297.467875
2023-10-06,316.55,329.19,316.3,327.26,25673630,62.5189413234494,41.59999930702781,-2.3339428326003144,-2.896871517774872,0.5629286851745574,323.11675,325.1823,297.901925
2023-10-09,324.75,330.3,323.18,329.82,19891180,65.79435752565593,47.7243215938875,-1.3982450237819535,-2.5971462189762886,1.1989011951943351,322.71074999999996,325.01129999999995,298.342025
2023-10-10,330.96,331.1,327.67,328.39,20557094,62.28611303292022,54.65887560779545,-0.7632881077701086,-2.230374596735053,1.4670864889649442,322.54175,324.8607,298.761825
2023-10-11,331.21,332.82,329.14,332.42,20063246,67.85897011671233,64.48167268039404,0.06436518093175891,-1.7714266412016906,1.8357918221334495,322.35974999999996,324.7823,299.232975
2023-10-12,330.565,333.63,328.72,331.16,19313098,64.42464016217784,64.77718824248089,0.6115651628955447,-1.2948282803822437,1.9063934432777885,321.98275,324.8555,299.695125
2023-10-13,332.38,333.83,326.36,327.73,21085696,55.58799800205603,63.893441598034876,0.7596954602985306,-0.883923532246089,1.6436189925446196,321.85825,324.87690000000003,300.148975
2023-10-16,331.05,336.14,330.6,332.64,22158048,63.79121958974394,72.31492169265272,1.2587753746706767,-0.4553837508627359,1.7141591255334125,322.03725,324.9741,300.639525
2023-10-17,329.59,333.46,327.41,332.06,18338524,62.224680712600005,72.30827949660986,1.5891795768178554,-0.046471085326617645,1.635650662144473,322.20775,325.01309999999995,301.094775
2023-10-18,332.49,335.59,328.3,330.11,23153602,56.81242708961437,72.74686846943948,1.6743774038355923,0.29769861250582436,1.376678791329768,322.67475,325.0943,301.546225
2023-10-19,332.15,336.88,330.91,331.32,25052072,59.34426525873039,72.94365855198538,1.8185708306576203,0.6018730561361836,1.2166977745214367,323.26425,325.2761,302.004925
2023-10-20,331.72,331.92,325.45,326.67,25027716,47.10042935648545,65.0087054535029,1.5398782638582134,0.7894740976805896,0.7504041661776237,323.74725,325.3509,302.492775
2023-10-23,325.47,332.725,324.39,329.32,24374748,53.41989086154471,72.17742221311374,1.5153769278887808,0.9346546637222279,0.5807222641665528,324.33625,325.51709999999997,303.027825
2023-10-24,331.3,331.84,327.6,330.53,31153572,56.17797655517172,73.17675258750299,1.5754356882786738,1.0628108686335171,0.5126248196451566,325.25575,325.64689999999996,303.555825
2023-10-25,345.02,346.2,337.62,340.67,55053828,72.13301205790525,76.26644527978509,2.413425478461363,1.3329337905990863,1.0804916878622768,326.64975,326.0231,304.12357499999996
2023-10-26,340.54,341.63,326.94,327.89,37828544,47.161916422480076,66.68303472292524,2.022979582126254,1.47094294890452,0.5520366332217341,327.36225,326.17289999999997,304.61877499999997
2023-10-27,330.425,336.72,328.401,329.81,29856522,50.15320980369646,59.60601297024209,1.8471831723808236,1.5461909935997808,0.3009921787810428,328.06525,326.4315,305.088975
2023-10-30,333.41,339.45,331.83,337.31,22828082,60.28664086270939,59.900423092427786,2.2866910203309203,1.6942909989460087,0.5924000213849117,328.84075,326.8481,305.58297500000003
2023-10-31,338.85,339.0,334.69,338.11,20265282,61.25603418238276,59.95961407483848,2.668793282738193,1.8891914557044456,0.7796018270337473,330.07675,327.1727,306.077375
2023-11-01,339.79,347.42,339.65,346.07,28158820,69.73701604489975,65.97092849871042,3.5727333084676616,2.2258998262570886,1.346833482210573,331.4325,327.6449,306.605975
2023-11-02,347.24,348.83,344.77,348.32,24348072,71.75362694068052,71.71252559016958,4.4197206983301385,2.6646640006716984,1.75505669765844,332.88050000000004,328.07129999999995,307.168525
2023-11-03,349.63,354.39,347.33,352.8,23637672,75.50380879164433,71.91303860505059,5.390326537130306,3.2097965079634205,2.180530029166886,334.15749999999997,328.72790000000003,307.772875
2023-11-06,353.45,357.54,353.35,356.53,23828300,78.27478300652801,76.97630862380043,6.386894342034907,3.845216074777718,2.541678267257189,335.49300000000005,329.39889999999997,308.354425
2023-11-07,359.4,362.46,357.63,360.53,25833932,80.94227995025543,77.2552465883634,7.41398428215075,4.558969716252324,2.8550145658984256,337.1,330.13550000000004,308.944175
2023-11-08,361.68,363.87,360.55,363.2,26767828,82.58880230370565,77.4824988575258,8.347185981305245,5.316612969262909,3.0305730120423355,338.639,330.83130000000006,309.54997499999996
2023-11-09,362.3,364.79,360.362,360.69,24847332,75.51220910545653,77.03914636861319,8.7829743668957,6.009885248789468,2.773089118106233,340.1155,331.4693,310.150375
2023-11-10,361.49,370.1,361.07,369.67,28065164,81.91067594361014,77.4155729198799,9.740666414103089,6.7560414818521926,2.984624932250896,342.2125,332.3075,310.75872499999997
2023-11-13,368.22,368.47,365.9,366.68,19986506,74.43819357295526,76.92779474786724,10.141471677139066,7.433127520909568,2.708344156229498,343.9145,333.0679,311.351325
2023-11-14,371.01,371.95,367.345,370.27,27683862,77.30633285081032,75.3820375166305,10.626302334194122,8.071762483566479,2.554539850627643,345.825,333.80230000000006,311.989125
2023-11-15,371.28,373.13,367.11,369.67,26860096,75.66902058033965,84.90387017820404,10.837194702722286,8.62484892739764,2.2123457753246463,347.803,334.5381,312.59842499999996
2023-11-16,370.96,376.35,370.18,376.17,27182316,80.76213404578179,92.8302869853295,11.397441490569406,9.179367440031994,2.218074050537412,350.0455,335.4633,313.21552499999996
2023-11-17,373.61,374.37,367.0,369.85,40325372,65.40281877869695,81.96646531218737,11.202336364346365,9.58396122489487,1.618375139451496,352.2045,336.1749,313.74177499999996
2023-11-20,371.22,378.87,371.0,377.44,52528964,72.61871789503401,83.56468626922562,11.527284355318614,9.972625850979618,1.5546585043389953,354.6105,336.9649,314.337225
2023-11-21,375.67,376.221,371.12,373.07,28423144,63.781205648721674,76.42277571026457,11.301904184652187,10.238481517714131,1.063422666938056,356.7375,337.7909,314.918725
2023-11-22,378.0,379.79,374.965,377.85,23361184,68.60353213596116,76.481110037412,11.377838191285093,10.466352852428324,0.9114853388567692,358.5965,338.62669999999997,315.470175
